dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-10-22T13:37:38.125000+13:00,25.3,-36.902381,174.842502,2,True
esp32_device_001,2025-10-22T13:37:38.750000+13:00,25.2,-36.902439,174.842523,2,True
esp32_device_001,2025-10-22T13:37:39.375000+13:00,25.2,-36.902494,174.842510,2,True
esp32_device_001,2025-10-22T13:37:40+13:00,25.1,-36.902576,174.842484,2,False
esp32_device_001,2025-10-22T13:37:42.500000+13:00,25.1,-36.902850,174.842251,2,True
esp32_device_001,2025-10-22T13:37:45+13:00,25,-36.902958,174.842209,2,False
esp32_device_001,2025-10-22T13:37:50+13:00,24.9,-36.902992,174.842166,2,True
esp32_device_001,2025-10-22T13:37:55+13:00,24.8,-36.903158,174.842069,2,True
esp32_device_001,2025-10-22T13:38:00+13:00,24.6,-36.903173,174.842060,2,True
esp32_device_001,2025-10-22T13:38:05+13:00,24.5,-36.903194,174.842047,2,True
esp32_device_001,2025-10-22T13:38:10+13:00,24.4,-36.903333,174.841926,2,True
esp32_device_001,2025-10-22T13:38:15+13:00,24.3,-36.903374,174.841949,2,False
esp32_device_001,2025-10-22T13:38:15.555556+13:00,24.3,-36.903384,174.841896,2,True
esp32_device_001,2025-10-22T13:38:16.111111+13:00,24.3,-36.903394,174.841888,2,True
esp32_device_001,2025-10-22T13:38:16.666667+13:00,24.3,-36.903418,174.841875,2,True
esp32_device_001,2025-10-22T13:38:17.222222+13:00,24.3,-36.903517,174.841814,2,True
esp32_device_001,2025-10-22T13:38:17.777778+13:00,24.3,-36.903541,174.841799,2,True
esp32_device_001,2025-10-22T13:38:18.333333+13:00,24.3,-36.903564,174.841786,2,True
esp32_device_001,2025-10-22T13:38:18.888889+13:00,24.3,-36.903589,174.841770,2,True
esp32_device_001,2025-10-22T13:38:19.444444+13:00,24.3,-36.903755,174.841667,2,True
esp32_device_001,2025-10-22T13:38:20+13:00,24.3,-36.903805,174.84169,2,False
esp32_device_001,2025-10-22T13:38:21.250000+13:00,24.4,-36.903840,174.841612,2,True
esp32_device_001,2025-10-22T13:38:22.500000+13:00,24.4,-36.904032,174.841490,2,True
esp32_device_001,2025-10-22T13:38:23.750000+13:00,24.4,-36.904261,174.841348,2,True
esp32_device_001,2025-10-22T13:38:25+13:00,24.5,-36.904308,174.841385,2,False
esp32_device_001,2025-10-22T13:38:26.250000+13:00,24.6,-36.904356,174.841296,2,True
esp32_device_001,2025-10-22T13:38:27.500000+13:00,24.7,-36.904601,174.841154,2,True
esp32_device_001,2025-10-22T13:38:28.750000+13:00,24.8,-36.904800,174.841039,2,True
esp32_device_001,2025-10-22T13:38:30+13:00,24.9,-36.904827,174.84108,2,False
esp32_device_001,2025-10-22T13:38:31.250000+13:00,25.0,-36.904830,174.841023,2,True
esp32_device_001,2025-10-22T13:38:32.500000+13:00,25.2,-36.904932,174.840962,2,True
esp32_device_001,2025-10-22T13:38:33.750000+13:00,25.4,-36.904968,174.840940,2,True
esp32_device_001,2025-10-22T13:38:35+13:00,25.5,-36.905365,174.840759,2,False
esp32_device_001,2025-10-22T13:38:36+13:00,25.8,-36.905382,174.840694,2,True
esp32_device_001,2025-10-22T13:38:37+13:00,26.1,-36.905583,174.840570,2,True
esp32_device_001,2025-10-22T13:38:38+13:00,26.3,-36.905798,174.840441,2,True
esp32_device_001,2025-10-22T13:38:39+13:00,26.6,-36.905849,174.840411,2,True
esp32_device_001,2025-10-22T13:38:40+13:00,26.9,-36.905903,174.840439,2,False
esp32_device_001,2025-10-22T13:38:45+13:00,28.6,-36.906406,174.840134,2,False
esp32_device_001,2025-10-22T13:38:47.500000+13:00,29.9,-36.906497,174.840021,2,True
esp32_device_001,2025-10-22T13:38:50+13:00,31.2,-36.906845,174.839859,2,False
esp32_device_001,2025-10-22T13:38:52.500000+13:00,31.9,-36.907126,174.839649,2,True
esp32_device_001,2025-10-22T13:38:55+13:00,32.6,-36.907242,174.83963,2,False
esp32_device_001,2025-10-22T13:38:56.666667+13:00,32.9,-36.907459,174.839453,2,True
esp32_device_001,2025-10-22T13:38:58.333333+13:00,33.2,-36.907502,174.839430,2,True
esp32_device_001,2025-10-22T13:39:00+13:00,33.5,-36.907566,174.839462,2,False
esp32_device_001,2025-10-22T13:39:02.500000+13:00,33.5,-36.907645,174.839392,2,True
esp32_device_001,2025-10-22T13:39:05+13:00,33.4,-36.907879,174.839279,2,False
esp32_device_001,2025-10-22T13:40:05+13:00,32.8,-36.908203,174.83905,2,False
esp32_device_001,2025-10-22T13:40:10+13:00,31.8,-36.908424,174.838928,2,False
esp32_device_001,2025-10-22T13:40:11.250000+13:00,31.6,-36.908441,174.838893,2,True
esp32_device_001,2025-10-22T13:40:12.500000+13:00,31.4,-36.908530,174.838836,2,True
esp32_device_001,2025-10-22T13:40:13.750000+13:00,31.1,-36.908618,174.838787,2,True
esp32_device_001,2025-10-22T13:40:15+13:00,30.9,-36.90873,174.83873,2,False
esp32_device_001,2025-10-22T13:40:16.250000+13:00,30.8,-36.908797,174.838685,2,True
esp32_device_001,2025-10-22T13:40:17.500000+13:00,30.8,-36.908881,174.838632,2,True
esp32_device_001,2025-10-22T13:40:18.750000+13:00,30.7,-36.908992,174.838563,2,True
esp32_device_001,2025-10-22T13:40:20+13:00,30.6,-36.909119,174.838486,2,False
esp32_device_001,2025-10-22T13:40:21.666667+13:00,30.6,-36.909190,174.838426,2,True
esp32_device_001,2025-10-22T13:40:23.333333+13:00,30.7,-36.909376,174.838308,2,True
esp32_device_001,2025-10-22T13:40:25+13:00,30.7,-36.909534,174.838196,2,False
esp32_device_001,2025-10-22T13:40:26+13:00,30.8,-36.909598,174.838164,2,True
esp32_device_001,2025-10-22T13:40:27+13:00,30.8,-36.909641,174.838130,2,True
esp32_device_001,2025-10-22T13:40:28+13:00,30.9,-36.909760,174.838047,2,True
esp32_device_001,2025-10-22T13:40:29+13:00,30.9,-36.909862,174.837980,2,True
esp32_device_001,2025-10-22T13:40:30+13:00,31,-36.909958,174.837921,2,False
esp32_device_001,2025-10-22T13:40:30.714286+13:00,30.9,-36.909924,174.837859,2,True
esp32_device_001,2025-10-22T13:40:31.428571+13:00,30.7,-36.909980,174.837830,2,True
esp32_device_001,2025-10-22T13:40:32.142857+13:00,30.6,-36.910112,174.837753,2,True
esp32_device_001,2025-10-22T13:40:32.857143+13:00,30.5,-36.910168,174.837735,2,True
esp32_device_001,2025-10-22T13:40:33.571429+13:00,30.4,-36.910244,174.837780,2,True
esp32_device_001,2025-10-22T13:40:34.285714+13:00,30.2,-36.910370,174.837762,2,True
esp32_device_001,2025-10-22T13:40:35+13:00,30.1,-36.9104,174.837738,2,False
esp32_device_001,2025-10-22T13:40:36.666667+13:00,29.2,-36.910431,174.837695,2,True
esp32_device_001,2025-10-22T13:40:38.333333+13:00,28.4,-36.910574,174.837711,2,True
esp32_device_001,2025-10-22T13:40:40+13:00,27.5,-36.910858,174.837799,2,False
esp32_device_001,2025-10-22T13:40:41.666667+13:00,26.6,-36.911223,174.837897,2,True
esp32_device_001,2025-10-22T13:40:43.333333+13:00,25.7,-36.911298,174.837919,2,True
esp32_device_001,2025-10-22T13:40:45+13:00,24.8,-36.911358,174.837936,2,False
esp32_device_001,2025-10-22T13:40:46.666667+13:00,23.9,-36.911635,174.838016,2,True
esp32_device_001,2025-10-22T13:40:48.333333+13:00,23.1,-36.911843,174.838073,2,True
esp32_device_001,2025-10-22T13:40:50+13:00,22.2,-36.911896,174.838089,2,False
esp32_device_001,2025-10-22T13:40:55+13:00,20.7,-36.912437,174.838226,2,False
esp32_device_001,2025-10-22T13:40:57.500000+13:00,20.2,-36.912878,174.838369,2,True
esp32_device_001,2025-10-22T13:41:00+13:00,19.8,-36.91293,174.838379,2,False
esp32_device_001,2025-10-22T13:41:10+13:00,20.3,-36.913102,174.838432,2,True
esp32_device_001,2025-10-22T13:41:20+13:00,20.9,-36.913307,174.838490,2,True
esp32_device_001,2025-10-22T13:41:30+13:00,21.4,-36.913329,174.838495,2,True
esp32_device_001,2025-10-22T13:41:40+13:00,21.9,-36.913368,174.838516,2,False
esp32_device_001,2025-10-22T13:41:40.454545+13:00,21.8,-36.913462,174.838555,2,True
esp32_device_001,2025-10-22T13:41:40.909091+13:00,21.7,-36.913551,174.838620,2,True
esp32_device_001,2025-10-22T13:41:41.363636+13:00,21.6,-36.913770,174.838676,2,True
esp32_device_001,2025-10-22T13:41:41.818182+13:00,21.5,-36.914328,174.838820,2,True
esp32_device_001,2025-10-22T13:41:42.272727+13:00,21.4,-36.914539,174.838880,2,True
esp32_device_001,2025-10-22T13:41:42.727273+13:00,21.3,-36.914902,174.838977,2,True
esp32_device_001,2025-10-22T13:41:43.181818+13:00,21.2,-36.914981,174.838998,2,True
esp32_device_001,2025-10-22T13:41:43.636364+13:00,21.1,-36.914999,174.838884,2,True
esp32_device_001,2025-10-22T13:41:44.090909+13:00,21.0,-36.914524,174.838761,2,True
esp32_device_001,2025-10-22T13:41:44.545455+13:00,20.9,-36.914151,174.838672,2,True
esp32_device_001,2025-10-22T13:41:45+13:00,20.8,-36.913712,174.838608,2,False
esp32_device_001,2025-10-22T13:41:46+13:00,20.5,-36.913580,174.838533,2,True
esp32_device_001,2025-10-22T13:41:47+13:00,20.2,-36.913462,174.838555,2,True
esp32_device_001,2025-10-22T13:41:48+13:00,20.0,-36.913551,174.838620,2,True
esp32_device_001,2025-10-22T13:41:49+13:00,19.7,-36.913770,174.838676,2,True
esp32_device_001,2025-10-22T13:41:50+13:00,19.4,-36.914181,174.838745,2,False
esp32_device_001,2025-10-22T13:41:51.666667+13:00,19.4,-36.914328,174.838820,2,True
esp32_device_001,2025-10-22T13:41:53.333333+13:00,19.5,-36.914539,174.838880,2,True
esp32_device_001,2025-10-22T13:41:55+13:00,19.5,-36.914703,174.838898,2,False
esp32_device_001,2025-10-22T13:41:56.250000+13:00,19.4,-36.914902,174.838977,2,True
esp32_device_001,2025-10-22T13:41:57.500000+13:00,19.2,-36.914981,174.838998,2,True
esp32_device_001,2025-10-22T13:41:58.750000+13:00,19.0,-36.915069,174.839022,2,True
esp32_device_001,2025-10-22T13:42:00+13:00,18.9,-36.91531,174.83905,2,False
esp32_device_001,2025-10-22T13:42:01.666667+13:00,18.8,-36.915326,174.839092,2,True
esp32_device_001,2025-10-22T13:42:03.333333+13:00,18.6,-36.915834,174.839219,2,True
esp32_device_001,2025-10-22T13:42:05+13:00,18.5,-36.915947,174.839188,2,False
esp32_device_001,2025-10-22T13:42:05.625000+13:00,18.7,-36.915963,174.839250,2,True
esp32_device_001,2025-10-22T13:42:06.250000+13:00,18.9,-36.916054,174.839273,2,True
esp32_device_001,2025-10-22T13:42:06.875000+13:00,19.1,-36.916343,174.839333,2,True
esp32_device_001,2025-10-22T13:42:07.500000+13:00,19.3,-36.916407,174.839346,2,True
esp32_device_001,2025-10-22T13:42:08.125000+13:00,19.5,-36.916468,174.839363,2,True
esp32_device_001,2025-10-22T13:42:08.750000+13:00,19.7,-36.916534,174.839382,2,True
esp32_device_001,2025-10-22T13:42:09.375000+13:00,19.9,-36.916548,174.839386,2,True
esp32_device_001,2025-10-22T13:42:10+13:00,20.1,-36.916565,174.83934,2,False
esp32_device_001,2025-10-22T13:42:12.500000+13:00,20.6,-36.916691,174.839424,2,True
esp32_device_001,2025-10-22T13:42:15+13:00,21,-36.917126,174.839493,2,False
esp32_device_001,2025-10-22T13:42:17.500000+13:00,21.0,-36.917307,174.839627,2,True
esp32_device_001,2025-10-22T13:42:20+13:00,21,-36.917587,174.83963,2,False
esp32_device_001,2025-10-22T13:42:22.500000+13:00,20.6,-36.917813,174.839767,2,True
esp32_device_001,2025-10-22T13:42:25+13:00,20.3,-36.91787,174.839706,2,False
esp32_device_001,2025-10-22T13:42:35+13:00,19.5,-36.917942,174.839722,2,False
esp32_device_001,2025-10-22T13:42:40+13:00,18.8,-36.918011,174.839737,2,False
esp32_device_001,2025-10-22T13:42:40.294118+13:00,18.8,-36.917939,174.839636,2,True
esp32_device_001,2025-10-22T13:42:40.588235+13:00,18.8,-36.917395,174.839476,2,True
esp32_device_001,2025-10-22T13:42:40.882353+13:00,18.8,-36.917276,174.839444,2,True
esp32_device_001,2025-10-22T13:42:41.176471+13:00,18.8,-36.917087,174.839393,2,True
esp32_device_001,2025-10-22T13:42:41.470588+13:00,18.8,-36.916639,174.839288,2,True
esp32_device_001,2025-10-22T13:42:41.764706+13:00,18.8,-36.916593,174.839277,2,True
esp32_device_001,2025-10-22T13:42:42.058824+13:00,18.8,-36.916484,174.839252,2,True
esp32_device_001,2025-10-22T13:42:42.352941+13:00,18.8,-36.916420,174.839226,2,True
esp32_device_001,2025-10-22T13:42:42.647059+13:00,18.7,-36.916407,174.839346,2,True
esp32_device_001,2025-10-22T13:42:42.941176+13:00,18.7,-36.916468,174.839363,2,True
esp32_device_001,2025-10-22T13:42:43.235294+13:00,18.7,-36.916534,174.839382,2,True
esp32_device_001,2025-10-22T13:42:43.529412+13:00,18.7,-36.916548,174.839386,2,True
esp32_device_001,2025-10-22T13:42:43.823529+13:00,18.7,-36.916556,174.839388,2,True
esp32_device_001,2025-10-22T13:42:44.117647+13:00,18.7,-36.916691,174.839424,2,True
esp32_device_001,2025-10-22T13:42:44.411765+13:00,18.7,-36.917307,174.839627,2,True
esp32_device_001,2025-10-22T13:42:44.705882+13:00,18.7,-36.917813,174.839767,2,True
esp32_device_001,2025-10-22T13:42:45+13:00,18.7,-36.918316,174.839828,2,False
esp32_device_001,2025-10-22T13:42:45.714286+13:00,18.7,-36.918413,174.839931,2,True
esp32_device_001,2025-10-22T13:42:46.428571+13:00,18.7,-36.918524,174.839963,2,True
esp32_device_001,2025-10-22T13:42:47.142857+13:00,18.7,-36.919235,174.840151,2,True
esp32_device_001,2025-10-22T13:42:47.857143+13:00,18.6,-36.919412,174.840193,2,True
esp32_device_001,2025-10-22T13:42:48.571429+13:00,18.6,-36.919403,174.840024,2,True
esp32_device_001,2025-10-22T13:42:49.285714+13:00,18.6,-36.919219,174.839978,2,True
esp32_device_001,2025-10-22T13:42:50+13:00,18.6,-36.918743,174.839935,2,False
esp32_device_001,2025-10-22T13:42:50.555556+13:00,18.5,-36.918582,174.839811,2,True
esp32_device_001,2025-10-22T13:42:51.111111+13:00,18.4,-36.918393,174.839769,2,True
esp32_device_001,2025-10-22T13:42:51.666667+13:00,18.3,-36.918413,174.839931,2,True
esp32_device_001,2025-10-22T13:42:52.222222+13:00,18.2,-36.918524,174.839963,2,True
esp32_device_001,2025-10-22T13:42:52.777778+13:00,18.1,-36.919235,174.840151,2,True
esp32_device_001,2025-10-22T13:42:53.333333+13:00,18.0,-36.919412,174.840193,2,True
esp32_device_001,2025-10-22T13:42:53.888889+13:00,17.9,-36.919403,174.840024,2,True
esp32_device_001,2025-10-22T13:42:54.444444+13:00,17.8,-36.919219,174.839978,2,True
esp32_device_001,2025-10-22T13:42:55+13:00,17.7,-36.919113,174.840027,2,False
esp32_device_001,2025-10-22T13:43:00+13:00,17.4,-36.919346,174.840012,2,False
esp32_device_001,2025-10-22T13:43:00.416667+13:00,17.5,-36.919219,174.839978,2,True
esp32_device_001,2025-10-22T13:43:00.833333+13:00,17.6,-36.918582,174.839811,2,True
esp32_device_001,2025-10-22T13:43:01.250000+13:00,17.7,-36.918393,174.839769,2,True
esp32_device_001,2025-10-22T13:43:01.666667+13:00,17.8,-36.918413,174.839931,2,True
esp32_device_001,2025-10-22T13:43:02.083333+13:00,17.9,-36.918524,174.839963,2,True
esp32_device_001,2025-10-22T13:43:02.500000+13:00,18.0,-36.919235,174.840151,2,True
esp32_device_001,2025-10-22T13:43:02.916667+13:00,18.2,-36.919412,174.840193,2,True
esp32_device_001,2025-10-22T13:43:03.333333+13:00,18.3,-36.919403,174.840024,2,True
esp32_device_001,2025-10-22T13:43:03.750000+13:00,18.4,-36.919400,174.839976,2,True
esp32_device_001,2025-10-22T13:43:04.166667+13:00,18.5,-36.919379,174.839919,2,True
esp32_device_001,2025-10-22T13:43:04.583333+13:00,18.6,-36.919344,174.839848,2,True
esp32_device_001,2025-10-22T13:43:05+13:00,18.7,-36.919224,174.839661,2,False
esp32_device_001,2025-10-22T13:43:07.500000+13:00,20.6,-36.919170,174.839571,2,True
esp32_device_001,2025-10-22T13:43:10+13:00,22.5,-36.918945,174.839203,2,False
esp32_device_001,2025-10-22T13:43:12.500000+13:00,23.6,-36.918893,174.839113,2,True
esp32_device_001,2025-10-22T13:43:15+13:00,24.7,-36.918728,174.838837,2,False
esp32_device_001,2025-10-22T13:43:40+13:00,26,-36.918587,174.838608,2,False
esp32_device_001,2025-10-22T13:43:50+13:00,26.2,-36.918545,174.838531,2,False
esp32_device_001,2025-10-22T13:44:10+13:00,27.2,-36.918438,174.838348,2,False
esp32_device_001,2025-10-22T13:44:15+13:00,27.5,-36.918236,174.837967,2,False
esp32_device_001,2025-10-22T13:44:16.250000+13:00,27.7,-36.918216,174.837923,2,True
esp32_device_001,2025-10-22T13:44:17.500000+13:00,27.9,-36.918041,174.837545,2,True
esp32_device_001,2025-10-22T13:44:18.750000+13:00,28.0,-36.917956,174.837356,2,True
esp32_device_001,2025-10-22T13:44:20+13:00,28.2,-36.917927,174.837265,2,False
esp32_device_001,2025-10-22T13:44:21.666667+13:00,28.3,-36.917876,174.837177,2,True
esp32_device_001,2025-10-22T13:44:23.333333+13:00,28.5,-36.917698,174.836743,2,True
esp32_device_001,2025-10-22T13:44:25+13:00,28.6,-36.917614,174.836472,2,False
esp32_device_001,2025-10-22T13:44:26.666667+13:00,28.7,-36.917573,174.836410,2,True
esp32_device_001,2025-10-22T13:44:28.333333+13:00,28.8,-36.917369,174.835745,2,True
esp32_device_001,2025-10-22T13:44:30+13:00,28.9,-36.917358,174.835663,2,False
esp32_device_001,2025-10-22T13:44:32.500000+13:00,28.2,-36.917185,174.835061,2,True
esp32_device_001,2025-10-22T13:44:35+13:00,27.6,-36.917152,174.834885,2,False
esp32_device_001,2025-10-22T13:44:36.666667+13:00,27.0,-36.917062,174.834598,2,True
esp32_device_001,2025-10-22T13:44:38.333333+13:00,26.5,-36.916938,174.834283,2,True
esp32_device_001,2025-10-22T13:44:40+13:00,25.9,-36.916962,174.834122,2,False
esp32_device_001,2025-10-22T13:44:42.500000+13:00,24.8,-36.916816,174.833763,2,True
esp32_device_001,2025-10-22T13:44:45+13:00,23.7,-36.916767,174.833298,2,False
esp32_device_001,2025-10-22T13:44:50+13:00,21.7,-36.916573,174.832489,2,False
esp32_device_001,2025-10-22T13:44:55+13:00,21.7,-36.916393,174.831726,2,False
esp32_device_001,2025-10-22T13:45:00+13:00,23.2,-36.916222,174.831009,2,False
esp32_device_001,2025-10-22T13:45:05+13:00,25.4,-36.916058,174.830322,2,False
esp32_device_001,2025-10-22T13:45:10+13:00,26.4,-36.915886,174.82962,2,False
esp32_device_001,2025-10-22T13:45:12.500000+13:00,26.6,-36.915699,174.829159,2,True
esp32_device_001,2025-10-22T13:45:15+13:00,26.9,-36.915722,174.828934,2,False
esp32_device_001,2025-10-22T13:45:20+13:00,26.7,-36.915558,174.828247,2,False
esp32_device_001,2025-10-22T13:45:22.500000+13:00,26.8,-36.915459,174.828155,2,True
esp32_device_001,2025-10-22T13:45:25+13:00,26.9,-36.915424,174.827713,2,False
esp32_device_001,2025-10-22T13:45:30+13:00,27.1,-36.915266,174.827361,2,True
esp32_device_001,2025-10-22T13:45:35+13:00,27.4,-36.915306,174.827225,2,False
esp32_device_001,2025-10-22T13:45:45+13:00,28.6,-36.91526,174.827042,2,False
esp32_device_001,2025-10-22T13:45:50+13:00,28,-36.915218,174.826889,2,False
esp32_device_001,2025-10-22T13:45:55+13:00,27.8,-36.915165,174.826675,2,False
esp32_device_001,2025-10-22T13:46:00+13:00,25.2,-36.915104,174.826477,2,False
esp32_device_001,2025-10-22T13:46:05+13:00,23.5,-36.914978,174.826326,2,True
esp32_device_001,2025-10-22T13:46:10+13:00,21.9,-36.915035,174.826126,2,False
esp32_device_001,2025-10-22T13:46:15+13:00,13,-36.914917,174.825928,2,False
esp32_device_001,2025-10-22T13:46:20+13:00,12.8,-36.91486,174.82579,2,False
esp32_device_001,2025-10-22T13:46:25+13:00,10.6,-36.914791,174.825638,2,False
esp32_device_001,2025-10-22T13:46:30+13:00,10,-36.9147,174.825439,2,False
esp32_device_001,2025-10-22T13:46:35+13:00,13.4,-36.914547,174.825302,2,True
esp32_device_001,2025-10-22T13:46:40+13:00,16.8,-36.914387,174.82489,2,False
esp32_device_001,2025-10-22T13:46:42.500000+13:00,19.1,-36.914142,174.824617,2,True
esp32_device_001,2025-10-22T13:46:45+13:00,21.5,-36.914135,174.824493,2,False
esp32_device_001,2025-10-22T13:46:47.500000+13:00,23.6,-36.913959,174.824358,2,True
esp32_device_001,2025-10-22T13:46:50+13:00,25.7,-36.913872,174.824142,2,False
esp32_device_001,2025-10-22T13:46:52.500000+13:00,26.1,-36.913761,174.824097,2,True
esp32_device_001,2025-10-22T13:46:55+13:00,26.5,-36.913586,174.823868,2,False
esp32_device_001,2025-10-22T13:46:57.500000+13:00,26.8,-36.913533,174.823836,2,True
esp32_device_001,2025-10-22T13:47:00+13:00,27,-36.913368,174.823639,2,False
esp32_device_001,2025-10-22T13:47:02.500000+13:00,26.9,-36.913178,174.823482,2,True
esp32_device_001,2025-10-22T13:47:05+13:00,26.8,-36.912994,174.823349,2,False
esp32_device_001,2025-10-22T13:47:08.333333+13:00,26.7,-36.912777,174.823147,2,True
esp32_device_001,2025-10-22T13:47:11.666667+13:00,26.6,-36.912436,174.822889,2,True
esp32_device_001,2025-10-22T13:47:15+13:00,26.5,-36.912075,174.822647,2,False
esp32_device_001,2025-10-22T13:47:20+13:00,26.5,-36.911587,174.822296,2,False
esp32_device_001,2025-10-22T13:47:25+13:00,27.3,-36.911224,174.822021,2,False
esp32_device_001,2025-10-22T13:47:30+13:00,27.7,-36.910873,174.821762,2,False
esp32_device_001,2025-10-22T13:47:32.500000+13:00,27.9,-36.910621,174.821558,2,True
esp32_device_001,2025-10-22T13:47:35+13:00,28,-36.910515,174.821487,2,False
esp32_device_001,2025-10-22T13:47:40+13:00,28.5,-36.910145,174.821228,2,False
esp32_device_001,2025-10-22T13:47:45+13:00,29.3,-36.909687,174.820892,2,False
esp32_device_001,2025-10-22T13:47:47.500000+13:00,29.5,-36.909197,174.820512,2,True
esp32_device_001,2025-10-22T13:47:50+13:00,29.7,-36.909164,174.820496,2,False
esp32_device_001,2025-10-22T13:47:55+13:00,29.9,-36.908878,174.820282,2,False
esp32_device_001,2025-10-22T13:48:00+13:00,30.1,-36.908733,174.820175,2,False
esp32_device_001,2025-10-22T13:48:05+13:00,30.5,-36.908707,174.82016,2,False
esp32_device_001,2025-10-22T13:48:10+13:00,30.6,-36.908607,174.820084,2,False
esp32_device_001,2025-10-22T13:48:12.500000+13:00,30.9,-36.908440,174.819949,2,True
esp32_device_001,2025-10-22T13:48:15+13:00,31.2,-36.908375,174.819901,2,False
esp32_device_001,2025-10-22T13:48:17.500000+13:00,31.4,-36.908153,174.819697,2,True
esp32_device_001,2025-10-22T13:48:20+13:00,31.7,-36.908096,174.819656,2,False
esp32_device_001,2025-10-22T13:48:25+13:00,31.9,-36.907900,174.819454,2,True
esp32_device_001,2025-10-22T13:48:30+13:00,32.1,-36.907681,174.819229,2,False
esp32_device_001,2025-10-22T13:48:31.666667+13:00,32.3,-36.907674,174.819207,2,True
esp32_device_001,2025-10-22T13:48:33.333333+13:00,32.4,-36.907509,174.819018,2,True
esp32_device_001,2025-10-22T13:48:35+13:00,32.6,-36.907452,174.818954,2,False
esp32_device_001,2025-10-22T13:48:40+13:00,33.1,-36.907276,174.818726,2,False
esp32_device_001,2025-10-22T13:48:42.500000+13:00,33.2,-36.907176,174.818551,2,True
esp32_device_001,2025-10-22T13:48:45+13:00,33.3,-36.907089,174.818436,2,False
esp32_device_001,2025-10-22T13:48:47.500000+13:00,33.6,-36.907015,174.818292,2,True
esp32_device_001,2025-10-22T13:48:50+13:00,34,-36.90686,174.818054,2,False
esp32_device_001,2025-10-22T13:48:55+13:00,34,-36.906719,174.81778,2,False
esp32_device_001,2025-10-22T13:48:57.500000+13:00,33.9,-36.906717,174.817745,2,True
esp32_device_001,2025-10-22T13:49:00+13:00,33.8,-36.90657,174.817444,2,False
esp32_device_001,2025-10-22T13:49:03.333333+13:00,33.3,-36.906554,174.817374,2,True
esp32_device_001,2025-10-22T13:49:06.666667+13:00,32.9,-36.906374,174.816917,2,True
esp32_device_001,2025-10-22T13:49:10+13:00,32.4,-36.906261,174.816666,2,False
esp32_device_001,2025-10-22T13:49:15+13:00,32.6,-36.906155,174.816376,2,False
esp32_device_001,2025-10-22T13:49:20+13:00,32.6,-36.906044,174.816086,2,False
esp32_device_001,2025-10-22T13:49:25+13:00,32.5,-36.905991,174.815933,2,False
esp32_device_001,2025-10-22T13:49:30+13:00,32.6,-36.905975,174.815887,2,False
esp32_device_001,2025-10-22T13:49:37.500000+13:00,33.5,-36.905768,174.815313,2,True
esp32_device_001,2025-10-22T13:49:45+13:00,34.3,-36.905724,174.815216,2,False
esp32_device_001,2025-10-22T13:49:50+13:00,35.2,-36.905628,174.814972,2,False
esp32_device_001,2025-10-22T13:49:55+13:00,35.6,-36.90556,174.814789,2,False
esp32_device_001,2025-10-22T13:50:00+13:00,35.8,-36.905521,174.814682,2,False
esp32_device_001,2025-10-22T13:50:05+13:00,36.1,-36.905472,174.814575,2,False
esp32_device_001,2025-10-22T13:50:10+13:00,36.4,-36.905411,174.814407,2,False
esp32_device_001,2025-10-22T13:50:15+13:00,36.9,-36.905331,174.814224,2,False
esp32_device_001,2025-10-22T13:50:20+13:00,36.9,-36.905273,174.814087,2,False
esp32_device_001,2025-10-22T13:50:25+13:00,37.3,-36.905178,174.813873,2,False
esp32_device_001,2025-10-22T13:50:30+13:00,37.4,-36.90506,174.813629,2,False
esp32_device_001,2025-10-22T13:50:35+13:00,37.1,-36.904942,174.8134,2,False
esp32_device_001,2025-10-22T13:50:40+13:00,37,-36.904827,174.813202,2,False
esp32_device_001,2025-10-22T13:50:45+13:00,36.8,-36.904732,174.813034,2,False
esp32_device_001,2025-10-22T13:50:50+13:00,36.4,-36.904621,174.812851,2,False
esp32_device_001,2025-10-22T13:50:55+13:00,35.6,-36.904488,174.812668,2,False
esp32_device_001,2025-10-22T13:51:00+13:00,34.2,-36.904354,174.812469,2,False
esp32_device_001,2025-10-22T13:51:05+13:00,33.2,-36.904247,174.812332,2,False
esp32_device_001,2025-10-22T13:51:10+13:00,32.2,-36.904129,174.81218,2,False
esp32_device_001,2025-10-22T13:51:15+13:00,31.6,-36.903965,174.811966,2,False
esp32_device_001,2025-10-22T13:51:17.500000+13:00,31.1,-36.903872,174.811824,2,True
esp32_device_001,2025-10-22T13:51:20+13:00,30.6,-36.903763,174.811722,2,False
esp32_device_001,2025-10-22T13:51:22.500000+13:00,30.2,-36.903669,174.811596,2,True
esp32_device_001,2025-10-22T13:51:25+13:00,29.9,-36.903549,174.811508,2,False
esp32_device_001,2025-10-22T13:51:27.500000+13:00,30.0,-36.903433,174.811352,2,True
esp32_device_001,2025-10-22T13:51:30+13:00,30.2,-36.903336,174.811295,2,False
esp32_device_001,2025-10-22T13:51:35+13:00,30.5,-36.903183,174.811157,2,False
esp32_device_001,2025-10-22T13:51:40+13:00,30.6,-36.903053,174.811035,2,False
esp32_device_001,2025-10-22T13:51:45+13:00,30.9,-36.902885,174.810898,2,False
esp32_device_001,2025-10-22T13:51:50+13:00,30.6,-36.902721,174.810776,2,False
esp32_device_001,2025-10-22T13:51:55+13:00,30.7,-36.902523,174.810623,2,False
