dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-28T10:09:48+13:00,30.3,-36.903947,174.812082,3,True
esp32_device_001,2025-11-28T10:09:49+13:00,30.1,-36.904076,174.812195,3,False
esp32_device_001,2025-11-28T10:09:50.250000+13:00,31.1,-36.904139,174.812331,3,True
esp32_device_001,2025-11-28T10:09:51.500000+13:00,32.2,-36.904442,174.812754,3,True
esp32_device_001,2025-11-28T10:09:52.750000+13:00,33.2,-36.904665,174.813105,3,True
esp32_device_001,2025-11-28T10:09:54+13:00,34.3,-36.904739,174.813187,3,False
esp32_device_001,2025-11-28T10:09:55.250000+13:00,34.8,-36.904874,174.813473,3,True
esp32_device_001,2025-11-28T10:09:56.500000+13:00,35.4,-36.905034,174.813784,3,True
esp32_device_001,2025-11-28T10:09:57.750000+13:00,36.0,-36.905174,174.814074,3,True
esp32_device_001,2025-11-28T10:09:59+13:00,36.5,-36.905273,174.814255,3,False
esp32_device_001,2025-11-28T10:10:00.666667+13:00,36.4,-36.905343,174.814475,3,True
esp32_device_001,2025-11-28T10:10:02.333333+13:00,36.3,-36.905566,174.815076,3,True
esp32_device_001,2025-11-28T10:10:04+13:00,36.2,-36.905727,174.815445,3,False
esp32_device_001,2025-11-28T10:10:06.500000+13:00,36.3,-36.906097,174.816487,3,True
esp32_device_001,2025-11-28T10:10:09+13:00,36.4,-36.906197,174.816696,3,False
esp32_device_001,2025-11-28T10:10:10.250000+13:00,36.8,-36.906423,174.817329,3,True
esp32_device_001,2025-11-28T10:10:11.500000+13:00,37.2,-36.906527,174.817574,3,True
esp32_device_001,2025-11-28T10:10:12.750000+13:00,37.6,-36.906641,174.817824,3,True
esp32_device_001,2025-11-28T10:10:14+13:00,38,-36.906723,174.817947,3,False
esp32_device_001,2025-11-28T10:10:15+13:00,37.8,-36.906751,174.818044,3,True
esp32_device_001,2025-11-28T10:10:16+13:00,37.5,-36.906943,174.818379,3,True
esp32_device_001,2025-11-28T10:10:17+13:00,37.3,-36.907106,174.818630,3,True
esp32_device_001,2025-11-28T10:10:18+13:00,37.0,-36.907284,174.818880,3,True
esp32_device_001,2025-11-28T10:10:19+13:00,36.8,-36.907444,174.819061,3,False
esp32_device_001,2025-11-28T10:10:19.833333+13:00,36.5,-36.907444,174.819109,3,True
esp32_device_001,2025-11-28T10:10:20.666667+13:00,36.2,-36.907619,174.819308,3,True
esp32_device_001,2025-11-28T10:10:21.500000+13:00,35.8,-36.907808,174.819513,3,True
esp32_device_001,2025-11-28T10:10:22.333333+13:00,35.5,-36.907963,174.819663,3,True
esp32_device_001,2025-11-28T10:10:23.166667+13:00,35.2,-36.908101,174.819797,3,True
esp32_device_001,2025-11-28T10:10:24+13:00,34.9,-36.90831,174.819962,3,False
esp32_device_001,2025-11-28T10:10:25.250000+13:00,34.4,-36.908387,174.820047,3,True
esp32_device_001,2025-11-28T10:10:26.500000+13:00,33.8,-36.908873,174.820412,3,True
esp32_device_001,2025-11-28T10:10:27.750000+13:00,33.2,-36.909120,174.820599,3,True
esp32_device_001,2025-11-28T10:10:29+13:00,32.7,-36.909275,174.820679,3,False
esp32_device_001,2025-11-28T10:10:34+13:00,31.7,-36.910206,174.821365,3,False
esp32_device_001,2025-11-28T10:10:36.500000+13:00,31.2,-36.910555,174.821662,3,True
esp32_device_001,2025-11-28T10:10:39+13:00,30.7,-36.911106,174.822037,3,False
esp32_device_001,2025-11-28T10:10:44+13:00,30.9,-36.912056,174.822739,3,False
esp32_device_001,2025-11-28T10:10:45.666667+13:00,31.2,-36.912673,174.823251,3,True
esp32_device_001,2025-11-28T10:10:47.333333+13:00,31.4,-36.912888,174.823425,3,True
esp32_device_001,2025-11-28T10:10:49+13:00,31.7,-36.913006,174.823486,3,False
esp32_device_001,2025-11-28T10:10:50.250000+13:00,31.8,-36.913099,174.823604,3,True
esp32_device_001,2025-11-28T10:10:51.500000+13:00,31.8,-36.913402,174.823900,3,True
esp32_device_001,2025-11-28T10:10:52.750000+13:00,31.8,-36.913647,174.824180,3,True
esp32_device_001,2025-11-28T10:10:54+13:00,31.9,-36.913811,174.824341,3,False
esp32_device_001,2025-11-28T10:10:55+13:00,31.6,-36.913948,174.824579,3,True
esp32_device_001,2025-11-28T10:10:56+13:00,31.3,-36.914198,174.824954,3,True
esp32_device_001,2025-11-28T10:10:57+13:00,30.9,-36.914317,174.825165,3,True
esp32_device_001,2025-11-28T10:10:58+13:00,30.6,-36.914424,174.825366,3,True
esp32_device_001,2025-11-28T10:10:59+13:00,30.3,-36.914459,174.825394,3,False
esp32_device_001,2025-11-28T10:11:00.250000+13:00,30.1,-36.914573,174.825662,3,True
esp32_device_001,2025-11-28T10:11:01.500000+13:00,29.9,-36.914745,174.826060,3,True
esp32_device_001,2025-11-28T10:11:02.750000+13:00,29.6,-36.914861,174.826370,3,True
esp32_device_001,2025-11-28T10:11:04+13:00,29.4,-36.91497,174.826645,3,False
esp32_device_001,2025-11-28T10:11:05.250000+13:00,29.3,-36.914964,174.826682,3,True
esp32_device_001,2025-11-28T10:11:06.500000+13:00,29.2,-36.915096,174.827120,3,True
esp32_device_001,2025-11-28T10:11:07.750000+13:00,29.1,-36.915293,174.827885,3,True
esp32_device_001,2025-11-28T10:11:09+13:00,29,-36.915325,174.827942,3,False
esp32_device_001,2025-11-28T10:11:11.500000+13:00,28.9,-36.915521,174.828838,3,True
esp32_device_001,2025-11-28T10:11:14+13:00,28.7,-36.91563,174.829193,3,False
esp32_device_001,2025-11-28T10:11:19+13:00,27.1,-36.915932,174.83046,3,False
esp32_device_001,2025-11-28T10:11:24+13:00,24.2,-36.916252,174.831787,3,False
esp32_device_001,2025-11-28T10:11:25.666667+13:00,24.6,-36.916357,174.832278,3,True
esp32_device_001,2025-11-28T10:11:27.333333+13:00,25.1,-36.916538,174.833063,3,True
esp32_device_001,2025-11-28T10:11:29+13:00,25.5,-36.91658,174.83316,3,False
esp32_device_001,2025-11-28T10:11:30.666667+13:00,27.0,-36.916749,174.833942,3,True
esp32_device_001,2025-11-28T10:11:32.333333+13:00,28.5,-36.916864,174.834447,3,True
esp32_device_001,2025-11-28T10:11:34+13:00,30,-36.916916,174.834564,3,False
esp32_device_001,2025-11-28T10:11:36.500000+13:00,31.8,-36.917206,174.835838,3,True
esp32_device_001,2025-11-28T10:11:39+13:00,33.6,-36.917267,174.835999,3,False
esp32_device_001,2025-11-28T10:11:40.250000+13:00,33.4,-36.917317,174.836261,3,True
esp32_device_001,2025-11-28T10:11:41.500000+13:00,33.2,-36.917443,174.836672,3,True
esp32_device_001,2025-11-28T10:11:42.750000+13:00,33.0,-36.917622,174.837144,3,True
esp32_device_001,2025-11-28T10:11:44+13:00,32.8,-36.91774,174.837372,3,False
esp32_device_001,2025-11-28T10:11:49+13:00,31.5,-36.918293,174.838654,3,False
esp32_device_001,2025-11-28T10:11:51.500000+13:00,30.8,-36.918780,174.839790,3,True
esp32_device_001,2025-11-28T10:11:54+13:00,30.1,-36.918831,174.83989,3,False
esp32_device_001,2025-11-28T10:11:56.500000+13:00,29.6,-36.918933,174.840148,3,True
esp32_device_001,2025-11-28T10:11:59+13:00,29,-36.919353,174.84108,3,False
esp32_device_001,2025-11-28T10:12:04+13:00,27.8,-36.919884,174.8423,3,False
esp32_device_001,2025-11-28T10:12:05.666667+13:00,27.5,-36.919898,174.842364,3,True
esp32_device_001,2025-11-28T10:12:07.333333+13:00,27.2,-36.920123,174.842877,3,True
esp32_device_001,2025-11-28T10:12:09+13:00,26.9,-36.920403,174.843506,3,False
esp32_device_001,2025-11-28T10:12:11.500000+13:00,25.2,-36.920819,174.844473,3,True
esp32_device_001,2025-11-28T10:12:14+13:00,23.5,-36.920959,174.844772,3,False
esp32_device_001,2025-11-28T10:12:15+13:00,23.5,-36.920975,174.844834,3,True
esp32_device_001,2025-11-28T10:12:16+13:00,23.5,-36.921166,174.845191,3,True
esp32_device_001,2025-11-28T10:12:17+13:00,23.4,-36.921316,174.845454,3,True
esp32_device_001,2025-11-28T10:12:18+13:00,23.4,-36.921488,174.845726,3,True
esp32_device_001,2025-11-28T10:12:19+13:00,23.4,-36.921654,174.845947,3,False
esp32_device_001,2025-11-28T10:12:20+13:00,23.9,-36.921672,174.845983,3,True
esp32_device_001,2025-11-28T10:12:21+13:00,24.4,-36.921862,174.846232,3,True
esp32_device_001,2025-11-28T10:12:22+13:00,24.9,-36.922152,174.846559,3,True
esp32_device_001,2025-11-28T10:12:23+13:00,25.4,-36.922397,174.846796,3,True
esp32_device_001,2025-11-28T10:12:24+13:00,25.9,-36.922489,174.846863,3,False
esp32_device_001,2025-11-28T10:12:25.250000+13:00,26.5,-36.922720,174.847079,3,True
esp32_device_001,2025-11-28T10:12:26.500000+13:00,27.2,-36.922901,174.847219,3,True
esp32_device_001,2025-11-28T10:12:27.750000+13:00,27.9,-36.923240,174.847448,3,True
esp32_device_001,2025-11-28T10:12:29+13:00,28.5,-36.923443,174.847549,3,False
esp32_device_001,2025-11-28T10:12:30.666667+13:00,28.7,-36.923628,174.847666,3,True
esp32_device_001,2025-11-28T10:12:32.333333+13:00,28.9,-36.924054,174.847861,3,True
esp32_device_001,2025-11-28T10:12:34+13:00,29.1,-36.924496,174.848022,3,False
esp32_device_001,2025-11-28T10:12:36.500000+13:00,28.8,-36.924852,174.848171,3,True
esp32_device_001,2025-11-28T10:12:39+13:00,28.4,-36.925571,174.848434,3,False
esp32_device_001,2025-11-28T10:12:41.500000+13:00,27.6,-36.925862,174.848559,3,True
esp32_device_001,2025-11-28T10:12:44+13:00,26.9,-36.926674,174.848862,3,False
esp32_device_001,2025-11-28T10:12:46.500000+13:00,28.2,-36.927148,174.849060,3,True
esp32_device_001,2025-11-28T10:12:49+13:00,29.5,-36.927799,174.849289,3,False
esp32_device_001,2025-11-28T10:12:54+13:00,31.6,-36.928921,174.849716,3,False
esp32_device_001,2025-11-28T10:12:56.500000+13:00,30.8,-36.929895,174.850127,3,True
esp32_device_001,2025-11-28T10:12:59+13:00,29.9,-36.93008,174.850174,3,False
esp32_device_001,2025-11-28T10:13:04+13:00,24.9,-36.931328,174.850647,3,False
esp32_device_001,2025-11-28T10:13:09+13:00,19.5,-36.932583,174.851135,3,False
esp32_device_001,2025-11-28T10:13:10.666667+13:00,18.0,-36.933631,174.851572,3,True
esp32_device_001,2025-11-28T10:13:12.333333+13:00,16.5,-36.933690,174.851595,3,True
esp32_device_001,2025-11-28T10:13:14+13:00,15,-36.933819,174.851608,3,False
esp32_device_001,2025-11-28T10:13:16.500000+13:00,15.2,-36.934404,174.851868,3,True
esp32_device_001,2025-11-28T10:13:19+13:00,15.4,-36.93499,174.852066,3,False
esp32_device_001,2025-11-28T10:13:24+13:00,16.2,-36.936138,174.852509,3,False
esp32_device_001,2025-11-28T10:13:29+13:00,16.9,-36.937298,174.852951,3,False
esp32_device_001,2025-11-28T10:13:31.500000+13:00,17.2,-36.938070,174.853287,3,True
esp32_device_001,2025-11-28T10:13:34+13:00,17.6,-36.938461,174.853394,3,False
esp32_device_001,2025-11-28T10:13:35.250000+13:00,17.8,-36.938510,174.853448,3,True
esp32_device_001,2025-11-28T10:13:36.500000+13:00,17.9,-36.938864,174.853557,3,True
esp32_device_001,2025-11-28T10:13:37.750000+13:00,18.1,-36.939327,174.853666,3,True
esp32_device_001,2025-11-28T10:13:39+13:00,18.2,-36.939636,174.853699,3,False
esp32_device_001,2025-11-28T10:13:44+13:00,18.3,-36.940784,174.853943,3,False
esp32_device_001,2025-11-28T10:13:46.500000+13:00,18.6,-36.941845,174.854202,3,True
esp32_device_001,2025-11-28T10:13:49+13:00,18.8,-36.941925,174.854187,3,False
esp32_device_001,2025-11-28T10:13:50.666667+13:00,19.0,-36.942569,174.854357,3,True
esp32_device_001,2025-11-28T10:13:52.333333+13:00,19.2,-36.942931,174.854434,3,True
esp32_device_001,2025-11-28T10:13:54+13:00,19.4,-36.943096,174.854446,3,False
esp32_device_001,2025-11-28T10:13:55.250000+13:00,19.1,-36.943428,174.854543,3,True
esp32_device_001,2025-11-28T10:13:56.500000+13:00,18.8,-36.943862,174.854661,3,True
esp32_device_001,2025-11-28T10:13:57.750000+13:00,18.4,-36.944050,174.854722,3,True
esp32_device_001,2025-11-28T10:13:59+13:00,18.1,-36.94429,174.854797,3,False
esp32_device_001,2025-11-28T10:14:00.666667+13:00,17.0,-36.944390,174.854859,3,True
esp32_device_001,2025-11-28T10:14:02.333333+13:00,15.9,-36.944742,174.855027,3,True
esp32_device_001,2025-11-28T10:14:04+13:00,14.8,-36.945465,174.855377,3,False
esp32_device_001,2025-11-28T10:14:06.500000+13:00,13.6,-36.946169,174.855783,3,True
esp32_device_001,2025-11-28T10:14:09+13:00,12.4,-36.946621,174.855988,3,False
esp32_device_001,2025-11-28T10:14:14+13:00,12,-36.947773,174.856583,3,False
esp32_device_001,2025-11-28T10:14:15.666667+13:00,12.0,-36.948280,174.856903,3,True
esp32_device_001,2025-11-28T10:14:17.333333+13:00,12.1,-36.948651,174.857099,3,True
esp32_device_001,2025-11-28T10:14:19+13:00,12.1,-36.948925,174.857193,3,False
esp32_device_001,2025-11-28T10:14:21.500000+13:00,12.2,-36.949265,174.857427,3,True
esp32_device_001,2025-11-28T10:14:24+13:00,12.4,-36.950073,174.857803,3,False
esp32_device_001,2025-11-28T10:14:29+13:00,15.1,-36.951191,174.858383,3,False
esp32_device_001,2025-11-28T10:14:31.500000+13:00,16.4,-36.952045,174.858887,3,True
esp32_device_001,2025-11-28T10:14:34+13:00,17.7,-36.952293,174.858978,3,False
esp32_device_001,2025-11-28T10:14:35.666667+13:00,18.4,-36.952304,174.859023,3,True
esp32_device_001,2025-11-28T10:14:37.333333+13:00,19.1,-36.953160,174.859485,3,True
esp32_device_001,2025-11-28T10:14:39+13:00,19.8,-36.953396,174.859558,3,False
esp32_device_001,2025-11-28T10:14:39.074627+13:00,19.8,-36.954765,174.860332,3,True
esp32_device_001,2025-11-28T10:14:39.149254+13:00,19.8,-36.955228,174.860575,3,True
esp32_device_001,2025-11-28T10:14:39.223881+13:00,19.8,-36.955858,174.860911,3,True
esp32_device_001,2025-11-28T10:14:39.298507+13:00,19.9,-36.957122,174.861584,3,True
esp32_device_001,2025-11-28T10:14:39.373134+13:00,19.9,-36.959289,174.862729,3,True
esp32_device_001,2025-11-28T10:14:39.447761+13:00,19.9,-36.959699,174.862957,3,True
esp32_device_001,2025-11-28T10:14:39.522388+13:00,19.9,-36.959961,174.863125,3,True
esp32_device_001,2025-11-28T10:14:39.597015+13:00,19.9,-36.960225,174.863311,3,True
esp32_device_001,2025-11-28T10:14:39.671642+13:00,19.9,-36.960504,174.863544,3,True
esp32_device_001,2025-11-28T10:14:39.746269+13:00,19.9,-36.960773,174.863791,3,True
esp32_device_001,2025-11-28T10:14:39.820896+13:00,20.0,-36.961017,174.864050,3,True
esp32_device_001,2025-11-28T10:14:39.895522+13:00,20.0,-36.961280,174.864363,3,True
esp32_device_001,2025-11-28T10:14:39.970149+13:00,20.0,-36.961675,174.864877,3,True
esp32_device_001,2025-11-28T10:14:40.044776+13:00,20.0,-36.961942,174.865390,3,True
esp32_device_001,2025-11-28T10:14:40.119403+13:00,20.0,-36.962899,174.866930,3,True
esp32_device_001,2025-11-28T10:14:40.194030+13:00,20.0,-36.963058,174.867245,3,True
esp32_device_001,2025-11-28T10:14:40.268657+13:00,20.1,-36.963125,174.867391,3,True
esp32_device_001,2025-11-28T10:14:40.343284+13:00,20.1,-36.963218,174.867634,3,True
esp32_device_001,2025-11-28T10:14:40.417910+13:00,20.1,-36.963268,174.867815,3,True
esp32_device_001,2025-11-28T10:14:40.492537+13:00,20.1,-36.963292,174.867974,3,True
esp32_device_001,2025-11-28T10:14:40.567164+13:00,20.1,-36.963341,174.868229,3,True
esp32_device_001,2025-11-28T10:14:40.641791+13:00,20.1,-36.963351,174.868266,3,True
esp32_device_001,2025-11-28T10:14:40.716418+13:00,20.1,-36.963369,174.868328,3,True
esp32_device_001,2025-11-28T10:14:40.791045+13:00,20.2,-36.963427,174.868487,3,True
esp32_device_001,2025-11-28T10:14:40.865672+13:00,20.2,-36.963832,174.867896,3,True
esp32_device_001,2025-11-28T10:14:40.940299+13:00,20.2,-36.964029,174.867654,3,True
esp32_device_001,2025-11-28T10:14:41.014925+13:00,20.2,-36.964240,174.867384,3,True
esp32_device_001,2025-11-28T10:14:41.089552+13:00,20.2,-36.964321,174.867280,3,True
esp32_device_001,2025-11-28T10:14:41.164179+13:00,20.2,-36.964351,174.867242,3,True
esp32_device_001,2025-11-28T10:14:41.238806+13:00,20.2,-36.964377,174.867210,3,True
esp32_device_001,2025-11-28T10:14:41.313433+13:00,20.3,-36.964408,174.867170,3,True
esp32_device_001,2025-11-28T10:14:41.388060+13:00,20.3,-36.964344,174.867077,3,True
esp32_device_001,2025-11-28T10:14:41.462687+13:00,20.3,-36.964304,174.867016,3,True
esp32_device_001,2025-11-28T10:14:41.537313+13:00,20.3,-36.964200,174.866856,3,True
esp32_device_001,2025-11-28T10:14:41.611940+13:00,20.3,-36.963634,174.865997,3,True
esp32_device_001,2025-11-28T10:14:41.686567+13:00,20.3,-36.963592,174.865945,3,True
esp32_device_001,2025-11-28T10:14:41.761194+13:00,20.4,-36.963556,174.865908,3,True
esp32_device_001,2025-11-28T10:14:41.835821+13:00,20.4,-36.963526,174.865881,3,True
esp32_device_001,2025-11-28T10:14:41.910448+13:00,20.4,-36.963495,174.865860,3,True
esp32_device_001,2025-11-28T10:14:41.985075+13:00,20.4,-36.963461,174.865845,3,True
esp32_device_001,2025-11-28T10:14:42.059701+13:00,20.4,-36.963425,174.865833,3,True
esp32_device_001,2025-11-28T10:14:42.134328+13:00,20.4,-36.963372,174.865824,3,True
esp32_device_001,2025-11-28T10:14:42.208955+13:00,20.4,-36.963315,174.865823,3,True
esp32_device_001,2025-11-28T10:14:42.283582+13:00,20.5,-36.963266,174.865825,3,True
esp32_device_001,2025-11-28T10:14:42.358209+13:00,20.5,-36.963185,174.865843,3,True
esp32_device_001,2025-11-28T10:14:42.432836+13:00,20.5,-36.963017,174.865882,3,True
esp32_device_001,2025-11-28T10:14:42.507463+13:00,20.5,-36.962958,174.865890,3,True
esp32_device_001,2025-11-28T10:14:42.582090+13:00,20.5,-36.962901,174.865893,3,True
esp32_device_001,2025-11-28T10:14:42.656716+13:00,20.5,-36.962859,174.865890,3,True
esp32_device_001,2025-11-28T10:14:42.731343+13:00,20.5,-36.962817,174.865881,3,True
esp32_device_001,2025-11-28T10:14:42.805970+13:00,20.6,-36.962727,174.865848,3,True
esp32_device_001,2025-11-28T10:14:42.880597+13:00,20.6,-36.962657,174.865805,3,True
esp32_device_001,2025-11-28T10:14:42.955224+13:00,20.6,-36.962581,174.865738,3,True
esp32_device_001,2025-11-28T10:14:43.029851+13:00,20.6,-36.961817,174.864767,3,True
esp32_device_001,2025-11-28T10:14:43.104478+13:00,20.6,-36.961420,174.864384,3,True
esp32_device_001,2025-11-28T10:14:43.179104+13:00,20.6,-36.961163,174.864069,3,True
esp32_device_001,2025-11-28T10:14:43.253731+13:00,20.7,-36.960953,174.863836,3,True
esp32_device_001,2025-11-28T10:14:43.328358+13:00,20.7,-36.960752,174.863629,3,True
esp32_device_001,2025-11-28T10:14:43.402985+13:00,20.7,-36.960510,174.863416,3,True
esp32_device_001,2025-11-28T10:14:43.477612+13:00,20.7,-36.960219,174.863178,3,True
esp32_device_001,2025-11-28T10:14:43.552239+13:00,20.7,-36.960002,174.863026,3,True
esp32_device_001,2025-11-28T10:14:43.626866+13:00,20.7,-36.959718,174.862846,3,True
esp32_device_001,2025-11-28T10:14:43.701493+13:00,20.7,-36.959309,174.862619,3,True
esp32_device_001,2025-11-28T10:14:43.776119+13:00,20.8,-36.957866,174.861858,3,True
esp32_device_001,2025-11-28T10:14:43.850746+13:00,20.8,-36.956452,174.861105,3,True
esp32_device_001,2025-11-28T10:14:43.925373+13:00,20.8,-36.955254,174.860474,3,True
esp32_device_001,2025-11-28T10:14:44+13:00,20.8,-36.954372,174.860062,3,False
esp32_device_001,2025-11-28T10:14:44.058824+13:00,20.8,-36.953181,174.859367,3,True
esp32_device_001,2025-11-28T10:14:44.117647+13:00,20.8,-36.952331,174.858926,3,True
esp32_device_001,2025-11-28T10:14:44.176471+13:00,20.8,-36.952071,174.858787,3,True
esp32_device_001,2025-11-28T10:14:44.235294+13:00,20.8,-36.949287,174.857306,3,True
esp32_device_001,2025-11-28T10:14:44.294118+13:00,20.9,-36.948685,174.856993,3,True
esp32_device_001,2025-11-28T10:14:44.352941+13:00,20.9,-36.948314,174.856796,3,True
esp32_device_001,2025-11-28T10:14:44.411765+13:00,20.9,-36.946209,174.855682,3,True
esp32_device_001,2025-11-28T10:14:44.470588+13:00,20.9,-36.944759,174.854918,3,True
esp32_device_001,2025-11-28T10:14:44.529412+13:00,20.9,-36.944406,174.854747,3,True
esp32_device_001,2025-11-28T10:14:44.588235+13:00,20.9,-36.944151,174.854642,3,True
esp32_device_001,2025-11-28T10:14:44.647059+13:00,20.9,-36.943882,174.854547,3,True
esp32_device_001,2025-11-28T10:14:44.705882+13:00,20.9,-36.943442,174.854434,3,True
esp32_device_001,2025-11-28T10:14:44.764706+13:00,21.0,-36.942951,174.854226,3,True
esp32_device_001,2025-11-28T10:14:44.823529+13:00,21.0,-36.942596,174.854155,3,True
esp32_device_001,2025-11-28T10:14:44.882353+13:00,21.0,-36.942186,174.854073,3,True
esp32_device_001,2025-11-28T10:14:44.941176+13:00,21.0,-36.941455,174.853859,3,True
esp32_device_001,2025-11-28T10:14:45+13:00,21.0,-36.940932,174.853687,3,True
esp32_device_001,2025-11-28T10:14:45.058824+13:00,21.0,-36.940526,174.853534,3,True
esp32_device_001,2025-11-28T10:14:45.117647+13:00,21.0,-36.940277,174.853444,3,True
esp32_device_001,2025-11-28T10:14:45.176471+13:00,21.0,-36.940133,174.853403,3,True
esp32_device_001,2025-11-28T10:14:45.235294+13:00,21.0,-36.939800,174.853289,3,True
esp32_device_001,2025-11-28T10:14:45.294118+13:00,21.1,-36.939737,174.853268,3,True
esp32_device_001,2025-11-28T10:14:45.352941+13:00,21.1,-36.939591,174.853217,3,True
esp32_device_001,2025-11-28T10:14:45.411765+13:00,21.1,-36.939495,174.853189,3,True
esp32_device_001,2025-11-28T10:14:45.470588+13:00,21.1,-36.939466,174.853185,3,True
esp32_device_001,2025-11-28T10:14:45.529412+13:00,21.1,-36.939435,174.853187,3,True
esp32_device_001,2025-11-28T10:14:45.588235+13:00,21.1,-36.939410,174.853192,3,True
esp32_device_001,2025-11-28T10:14:45.647059+13:00,21.1,-36.939387,174.853201,3,True
esp32_device_001,2025-11-28T10:14:45.705882+13:00,21.1,-36.939360,174.853215,3,True
esp32_device_001,2025-11-28T10:14:45.764706+13:00,21.2,-36.939318,174.853236,3,True
esp32_device_001,2025-11-28T10:14:45.823529+13:00,21.2,-36.939292,174.853257,3,True
esp32_device_001,2025-11-28T10:14:45.882353+13:00,21.2,-36.939280,174.853272,3,True
esp32_device_001,2025-11-28T10:14:45.941176+13:00,21.2,-36.939271,174.853295,3,True
esp32_device_001,2025-11-28T10:14:46+13:00,21.2,-36.939270,174.853421,3,True
esp32_device_001,2025-11-28T10:14:46.058824+13:00,21.2,-36.939203,174.853769,3,True
esp32_device_001,2025-11-28T10:14:46.117647+13:00,21.2,-36.939114,174.854207,3,True
esp32_device_001,2025-11-28T10:14:46.176471+13:00,21.2,-36.939107,174.854232,3,True
esp32_device_001,2025-11-28T10:14:46.235294+13:00,21.2,-36.939103,174.854248,3,True
esp32_device_001,2025-11-28T10:14:46.294118+13:00,21.3,-36.939078,174.854298,3,True
esp32_device_001,2025-11-28T10:14:46.352941+13:00,21.3,-36.939048,174.854342,3,True
esp32_device_001,2025-11-28T10:14:46.411765+13:00,21.3,-36.939144,174.854372,3,True
esp32_device_001,2025-11-28T10:14:46.470588+13:00,21.3,-36.939168,174.854380,3,True
esp32_device_001,2025-11-28T10:14:46.529412+13:00,21.3,-36.939179,174.854384,3,True
esp32_device_001,2025-11-28T10:14:46.588235+13:00,21.3,-36.939217,174.854395,3,True
esp32_device_001,2025-11-28T10:14:46.647059+13:00,21.3,-36.939320,174.854427,3,True
esp32_device_001,2025-11-28T10:14:46.705882+13:00,21.3,-36.939345,174.854435,3,True
esp32_device_001,2025-11-28T10:14:46.764706+13:00,21.4,-36.939398,174.854404,3,True
esp32_device_001,2025-11-28T10:14:46.823529+13:00,21.4,-36.939411,174.854392,3,True
esp32_device_001,2025-11-28T10:14:46.882353+13:00,21.4,-36.939423,174.854382,3,True
esp32_device_001,2025-11-28T10:14:46.941176+13:00,21.4,-36.939443,174.854358,3,True
esp32_device_001,2025-11-28T10:14:47+13:00,21.4,-36.939463,174.854328,3,True
esp32_device_001,2025-11-28T10:14:47.058824+13:00,21.4,-36.939480,174.854290,3,True
esp32_device_001,2025-11-28T10:14:47.117647+13:00,21.4,-36.939505,174.854193,3,True
esp32_device_001,2025-11-28T10:14:47.176471+13:00,21.4,-36.939529,174.854147,3,True
esp32_device_001,2025-11-28T10:14:47.235294+13:00,21.4,-36.939562,174.854099,3,True
esp32_device_001,2025-11-28T10:14:47.294118+13:00,21.5,-36.939590,174.854071,3,True
esp32_device_001,2025-11-28T10:14:47.352941+13:00,21.5,-36.939617,174.854049,3,True
esp32_device_001,2025-11-28T10:14:47.411765+13:00,21.5,-36.939645,174.854036,3,True
esp32_device_001,2025-11-28T10:14:47.470588+13:00,21.5,-36.939675,174.854024,3,True
esp32_device_001,2025-11-28T10:14:47.529412+13:00,21.5,-36.939706,174.854012,3,True
esp32_device_001,2025-11-28T10:14:47.588235+13:00,21.5,-36.939773,174.854001,3,True
esp32_device_001,2025-11-28T10:14:47.647059+13:00,21.5,-36.939818,174.854002,3,True
esp32_device_001,2025-11-28T10:14:47.705882+13:00,21.5,-36.939917,174.854019,3,True
esp32_device_001,2025-11-28T10:14:47.764706+13:00,21.6,-36.940284,174.854069,3,True
esp32_device_001,2025-11-28T10:14:47.823529+13:00,21.6,-36.940509,174.854100,3,True
esp32_device_001,2025-11-28T10:14:47.882353+13:00,21.6,-36.940871,174.854145,3,True
esp32_device_001,2025-11-28T10:14:47.941176+13:00,21.6,-36.941026,174.854159,3,True
esp32_device_001,2025-11-28T10:14:48+13:00,21.6,-36.941489,174.854226,3,True
esp32_device_001,2025-11-28T10:14:48.058824+13:00,21.6,-36.941845,174.854202,3,True
esp32_device_001,2025-11-28T10:14:48.117647+13:00,21.6,-36.942569,174.854357,3,True
esp32_device_001,2025-11-28T10:14:48.176471+13:00,21.6,-36.942931,174.854434,3,True
esp32_device_001,2025-11-28T10:14:48.235294+13:00,21.6,-36.943428,174.854543,3,True
esp32_device_001,2025-11-28T10:14:48.294118+13:00,21.7,-36.943862,174.854661,3,True
esp32_device_001,2025-11-28T10:14:48.352941+13:00,21.7,-36.944050,174.854722,3,True
esp32_device_001,2025-11-28T10:14:48.411765+13:00,21.7,-36.944390,174.854859,3,True
esp32_device_001,2025-11-28T10:14:48.470588+13:00,21.7,-36.944742,174.855027,3,True
esp32_device_001,2025-11-28T10:14:48.529412+13:00,21.7,-36.946169,174.855783,3,True
esp32_device_001,2025-11-28T10:14:48.588235+13:00,21.7,-36.948280,174.856903,3,True
esp32_device_001,2025-11-28T10:14:48.647059+13:00,21.7,-36.948651,174.857099,3,True
esp32_device_001,2025-11-28T10:14:48.705882+13:00,21.7,-36.949265,174.857427,3,True
esp32_device_001,2025-11-28T10:14:48.764706+13:00,21.8,-36.952045,174.858887,3,True
esp32_device_001,2025-11-28T10:14:48.823529+13:00,21.8,-36.952304,174.859023,3,True
