dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-11-23T13:43:49.405172+13:00,27.5,-36.917491,174.847045,8,True
esp32_device_001,2025-11-23T13:43:49.448276+13:00,27.5,-36.917309,174.846998,8,True
esp32_device_001,2025-11-23T13:43:49.491379+13:00,27.5,-36.917214,174.846972,8,True
esp32_device_001,2025-11-23T13:43:49.534483+13:00,27.5,-36.917173,174.846962,8,True
esp32_device_001,2025-11-23T13:43:49.577586+13:00,27.5,-36.917082,174.846937,8,True
esp32_device_001,2025-11-23T13:43:49.620690+13:00,27.5,-36.916941,174.846902,8,True
esp32_device_001,2025-11-23T13:43:49.663793+13:00,27.5,-36.916823,174.846874,8,True
esp32_device_001,2025-11-23T13:43:49.706897+13:00,27.5,-36.916736,174.846853,8,True
esp32_device_001,2025-11-23T13:43:49.750000+13:00,27.5,-36.916316,174.846753,8,True
esp32_device_001,2025-11-23T13:43:49.793103+13:00,27.5,-36.916283,174.846736,8,True
esp32_device_001,2025-11-23T13:43:49.836207+13:00,27.5,-36.916182,174.846684,8,True
esp32_device_001,2025-11-23T13:43:49.879310+13:00,27.5,-36.916002,174.846639,8,True
esp32_device_001,2025-11-23T13:43:49.922414+13:00,27.5,-36.915913,174.846617,8,True
esp32_device_001,2025-11-23T13:43:49.965517+13:00,27.5,-36.915541,174.846513,8,True
esp32_device_001,2025-11-23T13:43:50.008621+13:00,27.5,-36.915433,174.846322,8,True
esp32_device_001,2025-11-23T13:43:50.051724+13:00,27.5,-36.915408,174.846256,8,True
esp32_device_001,2025-11-23T13:43:50.094828+13:00,27.5,-36.915407,174.846253,8,True
esp32_device_001,2025-11-23T13:43:50.137931+13:00,27.5,-36.915395,174.846176,8,True
esp32_device_001,2025-11-23T13:43:50.181034+13:00,27.5,-36.915384,174.845903,8,True
esp32_device_001,2025-11-23T13:43:50.224138+13:00,27.5,-36.915429,174.845719,8,True
esp32_device_001,2025-11-23T13:43:50.267241+13:00,27.5,-36.915476,174.845438,8,True
esp32_device_001,2025-11-23T13:43:50.310345+13:00,27.5,-36.915499,174.845154,8,True
esp32_device_001,2025-11-23T13:43:50.353448+13:00,27.5,-36.915504,174.844858,8,True
esp32_device_001,2025-11-23T13:43:50.396552+13:00,27.4,-36.915493,174.844595,8,True
esp32_device_001,2025-11-23T13:43:50.439655+13:00,27.4,-36.915471,174.844399,8,True
esp32_device_001,2025-11-23T13:43:50.482759+13:00,27.4,-36.915402,174.843976,8,True
esp32_device_001,2025-11-23T13:43:50.525862+13:00,27.4,-36.915371,174.843816,8,True
esp32_device_001,2025-11-23T13:43:50.568966+13:00,27.4,-36.915314,174.843546,8,True
esp32_device_001,2025-11-23T13:43:50.612069+13:00,27.4,-36.915272,174.843294,8,True
esp32_device_001,2025-11-23T13:43:50.655172+13:00,27.4,-36.915248,174.843101,8,True
esp32_device_001,2025-11-23T13:43:50.698276+13:00,27.4,-36.915229,174.842895,8,True
esp32_device_001,2025-11-23T13:43:50.741379+13:00,27.4,-36.915225,174.842664,8,True
esp32_device_001,2025-11-23T13:43:50.784483+13:00,27.4,-36.915226,174.842495,8,True
esp32_device_001,2025-11-23T13:43:50.827586+13:00,27.4,-36.915231,174.842356,8,True
esp32_device_001,2025-11-23T13:43:50.870690+13:00,27.4,-36.915237,174.842200,8,True
esp32_device_001,2025-11-23T13:43:50.913793+13:00,27.4,-36.915305,174.841788,8,True
esp32_device_001,2025-11-23T13:43:50.956897+13:00,27.4,-36.915848,174.838663,8,True
esp32_device_001,2025-11-23T13:43:51+13:00,27.4,-36.915882,174.838211,8,False
esp32_device_001,2025-11-23T13:43:53.500000+13:00,27.4,-36.915941,174.837852,8,True
esp32_device_001,2025-11-23T13:43:56+13:00,27.4,-36.91597,174.837143,8,False
esp32_device_001,2025-11-23T13:43:57.250000+13:00,27.1,-36.916005,174.836956,8,True
esp32_device_001,2025-11-23T13:43:58.500000+13:00,26.9,-36.916035,174.836695,8,True
esp32_device_001,2025-11-23T13:43:59.750000+13:00,26.6,-36.916064,174.836532,8,True
esp32_device_001,2025-11-23T13:44:01+13:00,26.4,-36.916115,174.836121,8,False
esp32_device_001,2025-11-23T13:44:02+13:00,26.0,-36.916185,174.835898,8,True
esp32_device_001,2025-11-23T13:44:03+13:00,25.6,-36.916259,174.835626,8,True
esp32_device_001,2025-11-23T13:44:04+13:00,25.2,-36.916310,174.835453,8,True
esp32_device_001,2025-11-23T13:44:05+13:00,24.8,-36.916374,174.835273,8,True
esp32_device_001,2025-11-23T13:44:06+13:00,24.4,-36.916401,174.835159,8,False
esp32_device_001,2025-11-23T13:44:07.250000+13:00,23.8,-36.916440,174.835096,8,True
esp32_device_001,2025-11-23T13:44:08.500000+13:00,23.1,-36.916518,174.834905,8,True
esp32_device_001,2025-11-23T13:44:09.750000+13:00,22.5,-36.916598,174.834718,8,True
esp32_device_001,2025-11-23T13:44:11+13:00,21.9,-36.91679,174.83429,8,False
esp32_device_001,2025-11-23T13:44:12+13:00,21.8,-36.916852,174.834210,8,True
esp32_device_001,2025-11-23T13:44:13+13:00,21.7,-36.917000,174.833879,8,True
esp32_device_001,2025-11-23T13:44:14+13:00,21.5,-36.917066,174.833692,8,True
esp32_device_001,2025-11-23T13:44:15+13:00,21.4,-36.917131,174.833437,8,True
esp32_device_001,2025-11-23T13:44:16+13:00,21.3,-36.917103,174.833389,8,False
esp32_device_001,2025-11-23T13:44:17+13:00,21.9,-36.917171,174.833217,8,True
esp32_device_001,2025-11-23T13:44:18+13:00,22.5,-36.917192,174.833035,8,True
esp32_device_001,2025-11-23T13:44:19+13:00,23.1,-36.917204,174.832827,8,True
esp32_device_001,2025-11-23T13:44:20+13:00,23.7,-36.917199,174.832622,8,True
esp32_device_001,2025-11-23T13:44:21+13:00,24.3,-36.917156,174.832397,8,False
esp32_device_001,2025-11-23T13:44:22.250000+13:00,25.1,-36.917163,174.832208,8,True
esp32_device_001,2025-11-23T13:44:23.500000+13:00,25.9,-36.917115,174.831945,8,True
esp32_device_001,2025-11-23T13:44:24.750000+13:00,26.7,-36.917062,174.831703,8,True
esp32_device_001,2025-11-23T13:44:26+13:00,27.5,-36.916935,174.831451,8,False
esp32_device_001,2025-11-23T13:44:28.500000+13:00,29.2,-36.916939,174.831360,8,True
esp32_device_001,2025-11-23T13:44:31+13:00,30.9,-36.916611,174.830536,8,False
esp32_device_001,2025-11-23T13:44:32.666667+13:00,31.9,-36.916545,174.830251,8,True
esp32_device_001,2025-11-23T13:44:34.333333+13:00,33.0,-36.916359,174.829698,8,True
esp32_device_001,2025-11-23T13:44:36+13:00,34,-36.916317,174.829651,8,False
esp32_device_001,2025-11-23T13:44:38.500000+13:00,34.8,-36.916181,174.829063,8,True
esp32_device_001,2025-11-23T13:44:41+13:00,35.5,-36.916061,174.828766,8,False
esp32_device_001,2025-11-23T13:44:41.035714+13:00,35.5,-36.915913,174.828068,8,True
esp32_device_001,2025-11-23T13:44:41.071429+13:00,35.5,-36.915824,174.827704,8,True
esp32_device_001,2025-11-23T13:44:41.107143+13:00,35.5,-36.915795,174.827524,8,True
esp32_device_001,2025-11-23T13:44:41.142857+13:00,35.5,-36.915769,174.827253,8,True
esp32_device_001,2025-11-23T13:44:41.178571+13:00,35.4,-36.915761,174.827049,8,True
esp32_device_001,2025-11-23T13:44:41.214286+13:00,35.4,-36.915767,174.826872,8,True
esp32_device_001,2025-11-23T13:44:41.250000+13:00,35.4,-36.915810,174.826501,8,True
esp32_device_001,2025-11-23T13:44:41.285714+13:00,35.4,-36.915882,174.826201,8,True
esp32_device_001,2025-11-23T13:44:41.321429+13:00,35.4,-36.915923,174.826058,8,True
esp32_device_001,2025-11-23T13:44:41.357143+13:00,35.4,-36.916012,174.825789,8,True
esp32_device_001,2025-11-23T13:44:41.392857+13:00,35.4,-36.916184,174.825446,8,True
esp32_device_001,2025-11-23T13:44:41.428571+13:00,35.4,-36.916262,174.825318,8,True
esp32_device_001,2025-11-23T13:44:41.464286+13:00,35.3,-36.916365,174.825178,8,True
esp32_device_001,2025-11-23T13:44:41.500000+13:00,35.3,-36.916569,174.824935,8,True
esp32_device_001,2025-11-23T13:44:41.535714+13:00,35.3,-36.916784,174.824678,8,True
esp32_device_001,2025-11-23T13:44:41.571429+13:00,35.3,-36.917015,174.824430,8,True
esp32_device_001,2025-11-23T13:44:41.607143+13:00,35.3,-36.917041,174.824402,8,True
esp32_device_001,2025-11-23T13:44:41.642857+13:00,35.3,-36.917129,174.824307,8,True
esp32_device_001,2025-11-23T13:44:41.678571+13:00,35.3,-36.917172,174.824256,8,True
esp32_device_001,2025-11-23T13:44:41.714286+13:00,35.3,-36.917080,174.824137,8,True
esp32_device_001,2025-11-23T13:44:41.750000+13:00,35.2,-36.917035,174.824186,8,True
esp32_device_001,2025-11-23T13:44:41.785714+13:00,35.2,-36.916971,174.824253,8,True
esp32_device_001,2025-11-23T13:44:41.821429+13:00,35.2,-36.916894,174.824342,8,True
esp32_device_001,2025-11-23T13:44:41.857143+13:00,35.2,-36.916664,174.824607,8,True
esp32_device_001,2025-11-23T13:44:41.892857+13:00,35.2,-36.916271,174.825066,8,True
esp32_device_001,2025-11-23T13:44:41.928571+13:00,35.2,-36.916121,174.825267,8,True
esp32_device_001,2025-11-23T13:44:41.964286+13:00,35.2,-36.915961,174.825539,8,True
esp32_device_001,2025-11-23T13:44:42+13:00,35.2,-36.915853,174.825763,8,True
esp32_device_001,2025-11-23T13:44:42.035714+13:00,35.1,-36.915792,174.825903,8,True
esp32_device_001,2025-11-23T13:44:42.071429+13:00,35.1,-36.915760,174.825999,8,True
esp32_device_001,2025-11-23T13:44:42.107143+13:00,35.1,-36.915732,174.826085,8,True
esp32_device_001,2025-11-23T13:44:42.142857+13:00,35.1,-36.915654,174.826352,8,True
esp32_device_001,2025-11-23T13:44:42.178571+13:00,35.1,-36.915633,174.826444,8,True
esp32_device_001,2025-11-23T13:44:42.214286+13:00,35.1,-36.915614,174.826538,8,True
esp32_device_001,2025-11-23T13:44:42.250000+13:00,35.1,-36.915585,174.826706,8,True
esp32_device_001,2025-11-23T13:44:42.285714+13:00,35.1,-36.915567,174.826867,8,True
esp32_device_001,2025-11-23T13:44:42.321429+13:00,35.1,-36.915560,174.827041,8,True
esp32_device_001,2025-11-23T13:44:42.357143+13:00,35.0,-36.915562,174.827395,8,True
esp32_device_001,2025-11-23T13:44:42.392857+13:00,35.0,-36.915590,174.827647,8,True
esp32_device_001,2025-11-23T13:44:42.428571+13:00,35.0,-36.915628,174.827860,8,True
esp32_device_001,2025-11-23T13:44:42.464286+13:00,35.0,-36.915681,174.828086,8,True
esp32_device_001,2025-11-23T13:44:42.500000+13:00,35.0,-36.915745,174.828285,8,True
esp32_device_001,2025-11-23T13:44:42.535714+13:00,35.0,-36.916989,174.831799,8,True
esp32_device_001,2025-11-23T13:44:42.571429+13:00,35.0,-36.917042,174.832027,8,True
esp32_device_001,2025-11-23T13:44:42.607143+13:00,35.0,-36.917079,174.832270,8,True
esp32_device_001,2025-11-23T13:44:42.642857+13:00,34.9,-36.917100,174.832488,8,True
esp32_device_001,2025-11-23T13:44:42.678571+13:00,34.9,-36.917102,174.832721,8,True
esp32_device_001,2025-11-23T13:44:42.714286+13:00,34.9,-36.917094,174.832992,8,True
esp32_device_001,2025-11-23T13:44:42.750000+13:00,34.9,-36.917062,174.833270,8,True
esp32_device_001,2025-11-23T13:44:42.785714+13:00,34.9,-36.917016,174.833497,8,True
esp32_device_001,2025-11-23T13:44:42.821429+13:00,34.9,-36.916947,174.833744,8,True
esp32_device_001,2025-11-23T13:44:42.857143+13:00,34.9,-36.916825,174.834051,8,True
esp32_device_001,2025-11-23T13:44:42.892857+13:00,34.9,-36.916599,174.834529,8,True
esp32_device_001,2025-11-23T13:44:42.928571+13:00,34.8,-36.916474,174.834801,8,True
esp32_device_001,2025-11-23T13:44:42.964286+13:00,34.8,-36.916415,174.834944,8,True
esp32_device_001,2025-11-23T13:44:43+13:00,34.8,-36.916314,174.835188,8,True
esp32_device_001,2025-11-23T13:44:43.035714+13:00,34.8,-36.916124,174.835794,8,True
esp32_device_001,2025-11-23T13:44:43.071429+13:00,34.8,-36.916056,174.836078,8,True
esp32_device_001,2025-11-23T13:44:43.107143+13:00,34.8,-36.916003,174.836353,8,True
esp32_device_001,2025-11-23T13:44:43.142857+13:00,34.8,-36.915975,174.836504,8,True
esp32_device_001,2025-11-23T13:44:43.178571+13:00,34.8,-36.915952,174.836666,8,True
esp32_device_001,2025-11-23T13:44:43.214286+13:00,34.7,-36.915922,174.836990,8,True
esp32_device_001,2025-11-23T13:44:43.250000+13:00,34.7,-36.915905,174.837199,8,True
esp32_device_001,2025-11-23T13:44:43.285714+13:00,34.7,-36.915897,174.837363,8,True
esp32_device_001,2025-11-23T13:44:43.321429+13:00,34.7,-36.915870,174.837757,8,True
esp32_device_001,2025-11-23T13:44:43.357143+13:00,34.7,-36.915839,174.838050,8,True
esp32_device_001,2025-11-23T13:44:43.392857+13:00,34.7,-36.915732,174.838639,8,True
esp32_device_001,2025-11-23T13:44:43.428571+13:00,34.7,-36.915207,174.841879,8,True
esp32_device_001,2025-11-23T13:44:43.464286+13:00,34.7,-36.915169,174.842074,8,True
esp32_device_001,2025-11-23T13:44:43.500000+13:00,34.6,-36.915151,174.842275,8,True
esp32_device_001,2025-11-23T13:44:43.535714+13:00,34.6,-36.915149,174.842438,8,True
esp32_device_001,2025-11-23T13:44:43.571429+13:00,34.6,-36.915145,174.842772,8,True
esp32_device_001,2025-11-23T13:44:43.607143+13:00,34.6,-36.915162,174.843016,8,True
esp32_device_001,2025-11-23T13:44:43.642857+13:00,34.6,-36.915187,174.843314,8,True
esp32_device_001,2025-11-23T13:44:43.678571+13:00,34.6,-36.915221,174.843545,8,True
esp32_device_001,2025-11-23T13:44:43.714286+13:00,34.6,-36.915283,174.843914,8,True
esp32_device_001,2025-11-23T13:44:43.750000+13:00,34.6,-36.915304,174.844003,8,True
esp32_device_001,2025-11-23T13:44:43.785714+13:00,34.6,-36.915355,174.844353,8,True
esp32_device_001,2025-11-23T13:44:43.821429+13:00,34.5,-36.915370,174.844513,8,True
esp32_device_001,2025-11-23T13:44:43.857143+13:00,34.5,-36.915379,174.844814,8,True
esp32_device_001,2025-11-23T13:44:43.892857+13:00,34.5,-36.915361,174.845205,8,True
esp32_device_001,2025-11-23T13:44:43.928571+13:00,34.5,-36.915343,174.845394,8,True
esp32_device_001,2025-11-23T13:44:43.964286+13:00,34.5,-36.915316,174.845586,8,True
esp32_device_001,2025-11-23T13:44:44+13:00,34.5,-36.915266,174.845843,8,True
esp32_device_001,2025-11-23T13:44:44.035714+13:00,34.5,-36.915231,174.845978,8,True
esp32_device_001,2025-11-23T13:44:44.071429+13:00,34.5,-36.915162,174.846212,8,True
esp32_device_001,2025-11-23T13:44:44.107143+13:00,34.4,-36.915155,174.846235,8,True
esp32_device_001,2025-11-23T13:44:44.142857+13:00,34.4,-36.915098,174.846408,8,True
esp32_device_001,2025-11-23T13:44:44.178571+13:00,34.4,-36.915237,174.846438,8,True
esp32_device_001,2025-11-23T13:44:44.214286+13:00,34.4,-36.915283,174.846274,8,True
esp32_device_001,2025-11-23T13:44:44.250000+13:00,34.4,-36.915333,174.846097,8,True
esp32_device_001,2025-11-23T13:44:44.285714+13:00,34.4,-36.915384,174.845903,8,True
esp32_device_001,2025-11-23T13:44:44.321429+13:00,34.4,-36.915429,174.845719,8,True
esp32_device_001,2025-11-23T13:44:44.357143+13:00,34.4,-36.915476,174.845438,8,True
esp32_device_001,2025-11-23T13:44:44.392857+13:00,34.3,-36.915499,174.845154,8,True
esp32_device_001,2025-11-23T13:44:44.428571+13:00,34.3,-36.915504,174.844858,8,True
esp32_device_001,2025-11-23T13:44:44.464286+13:00,34.3,-36.915493,174.844595,8,True
esp32_device_001,2025-11-23T13:44:44.500000+13:00,34.3,-36.915471,174.844399,8,True
esp32_device_001,2025-11-23T13:44:44.535714+13:00,34.3,-36.915402,174.843976,8,True
esp32_device_001,2025-11-23T13:44:44.571429+13:00,34.3,-36.915371,174.843816,8,True
esp32_device_001,2025-11-23T13:44:44.607143+13:00,34.3,-36.915314,174.843546,8,True
esp32_device_001,2025-11-23T13:44:44.642857+13:00,34.3,-36.915272,174.843294,8,True
esp32_device_001,2025-11-23T13:44:44.678571+13:00,34.2,-36.915248,174.843101,8,True
esp32_device_001,2025-11-23T13:44:44.714286+13:00,34.2,-36.915229,174.842895,8,True
esp32_device_001,2025-11-23T13:44:44.750000+13:00,34.2,-36.915225,174.842664,8,True
esp32_device_001,2025-11-23T13:44:44.785714+13:00,34.2,-36.915226,174.842495,8,True
esp32_device_001,2025-11-23T13:44:44.821429+13:00,34.2,-36.915231,174.842356,8,True
esp32_device_001,2025-11-23T13:44:44.857143+13:00,34.2,-36.915237,174.842200,8,True
esp32_device_001,2025-11-23T13:44:44.892857+13:00,34.2,-36.915305,174.841788,8,True
esp32_device_001,2025-11-23T13:44:44.928571+13:00,34.2,-36.915848,174.838663,8,True
esp32_device_001,2025-11-23T13:44:44.964286+13:00,34.2,-36.915941,174.837852,8,True
esp32_device_001,2025-11-23T13:44:45+13:00,34.1,-36.916005,174.836956,8,True
esp32_device_001,2025-11-23T13:44:45.035714+13:00,34.1,-36.916035,174.836695,8,True
esp32_device_001,2025-11-23T13:44:45.071429+13:00,34.1,-36.916064,174.836532,8,True
esp32_device_001,2025-11-23T13:44:45.107143+13:00,34.1,-36.916131,174.836130,8,True
esp32_device_001,2025-11-23T13:44:45.142857+13:00,34.1,-36.916185,174.835898,8,True
esp32_device_001,2025-11-23T13:44:45.178571+13:00,34.1,-36.916259,174.835626,8,True
esp32_device_001,2025-11-23T13:44:45.214286+13:00,34.1,-36.916310,174.835453,8,True
esp32_device_001,2025-11-23T13:44:45.250000+13:00,34.1,-36.916374,174.835273,8,True
esp32_device_001,2025-11-23T13:44:45.285714+13:00,34.0,-36.916440,174.835096,8,True
esp32_device_001,2025-11-23T13:44:45.321429+13:00,34.0,-36.916518,174.834905,8,True
esp32_device_001,2025-11-23T13:44:45.357143+13:00,34.0,-36.916598,174.834718,8,True
esp32_device_001,2025-11-23T13:44:45.392857+13:00,34.0,-36.916852,174.834210,8,True
esp32_device_001,2025-11-23T13:44:45.428571+13:00,34.0,-36.917000,174.833879,8,True
esp32_device_001,2025-11-23T13:44:45.464286+13:00,34.0,-36.917066,174.833692,8,True
esp32_device_001,2025-11-23T13:44:45.500000+13:00,34.0,-36.917131,174.833437,8,True
esp32_device_001,2025-11-23T13:44:45.535714+13:00,34.0,-36.917171,174.833217,8,True
esp32_device_001,2025-11-23T13:44:45.571429+13:00,33.9,-36.917192,174.833035,8,True
esp32_device_001,2025-11-23T13:44:45.607143+13:00,33.9,-36.917204,174.832827,8,True
esp32_device_001,2025-11-23T13:44:45.642857+13:00,33.9,-36.917199,174.832622,8,True
esp32_device_001,2025-11-23T13:44:45.678571+13:00,33.9,-36.917163,174.832208,8,True
esp32_device_001,2025-11-23T13:44:45.714286+13:00,33.9,-36.917115,174.831945,8,True
esp32_device_001,2025-11-23T13:44:45.750000+13:00,33.9,-36.917062,174.831703,8,True
esp32_device_001,2025-11-23T13:44:45.785714+13:00,33.9,-36.916939,174.831360,8,True
esp32_device_001,2025-11-23T13:44:45.821429+13:00,33.9,-36.916545,174.830251,8,True
esp32_device_001,2025-11-23T13:44:45.857143+13:00,33.8,-36.916359,174.829698,8,True
esp32_device_001,2025-11-23T13:44:45.892857+13:00,33.8,-36.916181,174.829063,8,True
esp32_device_001,2025-11-23T13:44:45.928571+13:00,33.8,-36.916082,174.828764,8,True
esp32_device_001,2025-11-23T13:44:45.964286+13:00,33.8,-36.915849,174.828071,8,True
esp32_device_001,2025-11-23T13:44:46+13:00,33.8,-36.915821,174.827896,8,False
esp32_device_001,2025-11-23T13:44:47.250000+13:00,33.1,-36.915751,174.827639,8,True
esp32_device_001,2025-11-23T13:44:48.500000+13:00,32.4,-36.915720,174.827445,8,True
esp32_device_001,2025-11-23T13:44:49.750000+13:00,31.7,-36.915703,174.827274,8,True
esp32_device_001,2025-11-23T13:44:51+13:00,31,-36.915722,174.827225,8,False
esp32_device_001,2025-11-23T13:45:08.500000+13:00,29.2,-36.915703,174.827043,8,True
esp32_device_001,2025-11-23T13:45:26+13:00,27.5,-36.915737,174.826813,8,False
esp32_device_001,2025-11-23T13:45:27.250000+13:00,27.2,-36.915710,174.826777,8,True
esp32_device_001,2025-11-23T13:45:28.500000+13:00,26.9,-36.915711,174.826600,8,True
esp32_device_001,2025-11-23T13:45:29.750000+13:00,26.7,-36.915696,174.826493,8,True
esp32_device_001,2025-11-23T13:45:31+13:00,26.4,-36.915691,174.826355,8,False
esp32_device_001,2025-11-23T13:45:31.035461+13:00,26.4,-36.915654,174.826352,8,True
esp32_device_001,2025-11-23T13:45:31.070922+13:00,26.4,-36.915633,174.826444,8,True
esp32_device_001,2025-11-23T13:45:31.106383+13:00,26.4,-36.915614,174.826538,8,True
esp32_device_001,2025-11-23T13:45:31.141844+13:00,26.4,-36.915585,174.826706,8,True
esp32_device_001,2025-11-23T13:45:31.177305+13:00,26.4,-36.915567,174.826867,8,True
esp32_device_001,2025-11-23T13:45:31.212766+13:00,26.5,-36.915560,174.827041,8,True
esp32_device_001,2025-11-23T13:45:31.248227+13:00,26.5,-36.915562,174.827395,8,True
esp32_device_001,2025-11-23T13:45:31.283688+13:00,26.5,-36.915590,174.827647,8,True
esp32_device_001,2025-11-23T13:45:31.319149+13:00,26.5,-36.915628,174.827860,8,True
esp32_device_001,2025-11-23T13:45:31.354610+13:00,26.5,-36.915681,174.828086,8,True
esp32_device_001,2025-11-23T13:45:31.390071+13:00,26.5,-36.915745,174.828285,8,True
esp32_device_001,2025-11-23T13:45:31.425532+13:00,26.5,-36.916989,174.831799,8,True
esp32_device_001,2025-11-23T13:45:31.460993+13:00,26.5,-36.917042,174.832027,8,True
esp32_device_001,2025-11-23T13:45:31.496454+13:00,26.5,-36.917079,174.832270,8,True
esp32_device_001,2025-11-23T13:45:31.531915+13:00,26.5,-36.917100,174.832488,8,True
esp32_device_001,2025-11-23T13:45:31.567376+13:00,26.5,-36.917102,174.832721,8,True
esp32_device_001,2025-11-23T13:45:31.602837+13:00,26.5,-36.917094,174.832992,8,True
esp32_device_001,2025-11-23T13:45:31.638298+13:00,26.6,-36.917062,174.833270,8,True
esp32_device_001,2025-11-23T13:45:31.673759+13:00,26.6,-36.917016,174.833497,8,True
esp32_device_001,2025-11-23T13:45:31.709220+13:00,26.6,-36.916947,174.833744,8,True
esp32_device_001,2025-11-23T13:45:31.744681+13:00,26.6,-36.916825,174.834051,8,True
esp32_device_001,2025-11-23T13:45:31.780142+13:00,26.6,-36.916599,174.834529,8,True
esp32_device_001,2025-11-23T13:45:31.815603+13:00,26.6,-36.916474,174.834801,8,True
esp32_device_001,2025-11-23T13:45:31.851064+13:00,26.6,-36.916415,174.834944,8,True
esp32_device_001,2025-11-23T13:45:31.886525+13:00,26.6,-36.916314,174.835188,8,True
esp32_device_001,2025-11-23T13:45:31.921986+13:00,26.6,-36.916124,174.835794,8,True
esp32_device_001,2025-11-23T13:45:31.957447+13:00,26.6,-36.916056,174.836078,8,True
esp32_device_001,2025-11-23T13:45:31.992908+13:00,26.6,-36.916003,174.836353,8,True
esp32_device_001,2025-11-23T13:45:32.028369+13:00,26.6,-36.915975,174.836504,8,True
esp32_device_001,2025-11-23T13:45:32.063830+13:00,26.7,-36.915952,174.836666,8,True
esp32_device_001,2025-11-23T13:45:32.099291+13:00,26.7,-36.915922,174.836990,8,True
esp32_device_001,2025-11-23T13:45:32.134752+13:00,26.7,-36.915905,174.837199,8,True
esp32_device_001,2025-11-23T13:45:32.170213+13:00,26.7,-36.915897,174.837363,8,True
esp32_device_001,2025-11-23T13:45:32.205674+13:00,26.7,-36.915870,174.837757,8,True
esp32_device_001,2025-11-23T13:45:32.241135+13:00,26.7,-36.915839,174.838050,8,True
esp32_device_001,2025-11-23T13:45:32.276596+13:00,26.7,-36.915732,174.838639,8,True
esp32_device_001,2025-11-23T13:45:32.312057+13:00,26.7,-36.915207,174.841879,8,True
esp32_device_001,2025-11-23T13:45:32.347518+13:00,26.7,-36.915169,174.842074,8,True
esp32_device_001,2025-11-23T13:45:32.382979+13:00,26.7,-36.915151,174.842275,8,True
esp32_device_001,2025-11-23T13:45:32.418440+13:00,26.7,-36.915149,174.842438,8,True
esp32_device_001,2025-11-23T13:45:32.453901+13:00,26.7,-36.915145,174.842772,8,True
esp32_device_001,2025-11-23T13:45:32.489362+13:00,26.8,-36.915162,174.843016,8,True
esp32_device_001,2025-11-23T13:45:32.524823+13:00,26.8,-36.915187,174.843314,8,True
esp32_device_001,2025-11-23T13:45:32.560284+13:00,26.8,-36.915221,174.843545,8,True
esp32_device_001,2025-11-23T13:45:32.595745+13:00,26.8,-36.915283,174.843914,8,True
esp32_device_001,2025-11-23T13:45:32.631206+13:00,26.8,-36.915304,174.844003,8,True
esp32_device_001,2025-11-23T13:45:32.666667+13:00,26.8,-36.915355,174.844353,8,True
esp32_device_001,2025-11-23T13:45:32.702128+13:00,26.8,-36.915370,174.844513,8,True
esp32_device_001,2025-11-23T13:45:32.737589+13:00,26.8,-36.915379,174.844814,8,True
esp32_device_001,2025-11-23T13:45:32.773050+13:00,26.8,-36.915361,174.845205,8,True
esp32_device_001,2025-11-23T13:45:32.808511+13:00,26.8,-36.915343,174.845394,8,True
esp32_device_001,2025-11-23T13:45:32.843972+13:00,26.8,-36.915316,174.845586,8,True
esp32_device_001,2025-11-23T13:45:32.879433+13:00,26.9,-36.915266,174.845843,8,True
esp32_device_001,2025-11-23T13:45:32.914894+13:00,26.9,-36.915231,174.845978,8,True
esp32_device_001,2025-11-23T13:45:32.950355+13:00,26.9,-36.915162,174.846212,8,True
esp32_device_001,2025-11-23T13:45:32.985816+13:00,26.9,-36.915155,174.846235,8,True
esp32_device_001,2025-11-23T13:45:33.021277+13:00,26.9,-36.915098,174.846408,8,True
esp32_device_001,2025-11-23T13:45:33.056738+13:00,26.9,-36.915237,174.846438,8,True
esp32_device_001,2025-11-23T13:45:33.092199+13:00,26.9,-36.915283,174.846274,8,True
esp32_device_001,2025-11-23T13:45:33.127660+13:00,26.9,-36.915333,174.846097,8,True
esp32_device_001,2025-11-23T13:45:33.163121+13:00,26.9,-36.915384,174.845903,8,True
esp32_device_001,2025-11-23T13:45:33.198582+13:00,26.9,-36.915429,174.845719,8,True
esp32_device_001,2025-11-23T13:45:33.234043+13:00,26.9,-36.915476,174.845438,8,True
esp32_device_001,2025-11-23T13:45:33.269504+13:00,26.9,-36.915499,174.845154,8,True
esp32_device_001,2025-11-23T13:45:33.304965+13:00,27.0,-36.915504,174.844858,8,True
esp32_device_001,2025-11-23T13:45:33.340426+13:00,27.0,-36.915493,174.844595,8,True
esp32_device_001,2025-11-23T13:45:33.375887+13:00,27.0,-36.915471,174.844399,8,True
esp32_device_001,2025-11-23T13:45:33.411348+13:00,27.0,-36.915402,174.843976,8,True
esp32_device_001,2025-11-23T13:45:33.446809+13:00,27.0,-36.915371,174.843816,8,True
esp32_device_001,2025-11-23T13:45:33.482270+13:00,27.0,-36.915314,174.843546,8,True
esp32_device_001,2025-11-23T13:45:33.517730+13:00,27.0,-36.915272,174.843294,8,True
esp32_device_001,2025-11-23T13:45:33.553191+13:00,27.0,-36.915248,174.843101,8,True
esp32_device_001,2025-11-23T13:45:33.588652+13:00,27.0,-36.915229,174.842895,8,True
esp32_device_001,2025-11-23T13:45:33.624113+13:00,27.0,-36.915225,174.842664,8,True
esp32_device_001,2025-11-23T13:45:33.659574+13:00,27.0,-36.915226,174.842495,8,True
